36.295100,51.038100,34.794700,33.899000,53.273600,30.396200,24.906400,18.979600,27.053000,57.315300,0.000000,57.700300,0.000000,0.000000,58.760100,0.000000,59.341600,59.577300,0.000000,0.000000,59.965200,0.000000,0.000000,59.846800,59.630900,0.000000,59.285000,58.785600,0.000000,0.000000,56.053900,54.592000,0.000000,0.000000,43.985000,0.000000,0.000000,24.415700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.357200,0.000000,33.240300,39.364100,47.595600,0.000000,0.000000,50.463400,52.756900,0.000000,0.000000,57.207600,58.104400,0.000000,0.000000,59.952600,0.000000,0.000000,59.898800,59.766000,0.000000,59.067000,58.426700,0.000000,58.072000,28.856600,0.000000,0.000000,56.920300,53.669000,6.401000,56.518100,0.000000,56.111200,55.332200,14.450200,55.701600,54.473800,54.881500,54.069300,22.291200,31.725600,52.884000,52.500600,32.883500,52.123900,51.754400,51.392400,35.588600,61.130400,62.864600,38.460400,63.409500,38.876000,62.056900,39.597100,57.294800,40.199500,40.710200,47.679700,47.423000,40.938000,47.174000,46.038500,41.883600,42.201400,45.832100,42.045500,44.076600,43.631800,43.925400,44.231100,43.777300,43.346800,44.389500,43.488500,43.066300,43.206300,42.926300,44.552000,44.719000,44.890900,45.250100,42.785700,45.067800,42.643700,45.438100,42.499600,42.352400,45.632000,46.251600,41.714500,46.471500,46.698400,41.537000,41.349500,46.932500,41.150400,50.824200,40.464900,39.911300,60.252700,63.107800,39.253400,63.546100,38.001200,37.492200,58.311200,36.865800
36.910300,51.333700,35.491100,34.644800,53.619900,31.346400,26.237400,20.877500,28.223400,57.821400,0.000000,58.230800,0.000000,0.000000,59.378000,0.000000,60.032600,60.310400,0.000000,0.000000,60.853600,0.000000,0.000000,60.870600,60.735000,0.000000,60.480000,60.083800,0.000000,0.000000,57.766700,56.493100,0.000000,0.000000,47.197000,0.000000,0.000000,31.163000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.634800,0.000000,38.083700,43.216100,50.349100,0.000000,0.000000,52.867600,54.884000,0.000000,0.000000,58.760900,59.521000,0.000000,0.000000,60.904900,0.000000,0.000000,60.730000,60.545700,0.000000,59.719700,59.012900,0.000000,58.629100,29.904400,0.000000,0.000000,57.404000,54.026200,11.201400,56.981300,0.000000,56.555400,55.744300,16.991400,56.128300,54.855600,55.277100,54.438400,23.845600,32.595700,53.220100,52.827300,33.686500,52.442000,52.064400,51.694900,36.241800,60.490600,62.648400,38.959800,63.384300,39.353100,62.645900,40.035400,58.610200,40.605300,41.088300,47.927700,47.668700,41.303900,47.417700,46.276300,42.200700,42.503600,46.069500,42.354900,44.323000,43.886100,44.174200,44.475600,44.028700,43.607700,44.632200,43.745900,43.335200,43.471000,43.199800,44.793200,44.958900,45.129700,45.487700,43.064100,45.305900,42.927400,45.675400,42.788900,42.648000,45.869200,46.490100,42.040000,46.710900,46.939000,41.871400,41.693600,47.174500,41.505000,54.074800,40.856300,40.332600,61.114500,63.483200,39.710200,63.725600,38.525200,38.043400,56.780000,37.450400
37.509500,51.623200,36.167600,35.367900,53.958800,32.259900,27.492600,22.601400,29.336900,58.315400,0.000000,58.748400,0.000000,0.000000,59.979900,0.000000,60.705000,61.023300,0.000000,0.000000,61.715500,0.000000,0.000000,61.861700,61.802600,0.000000,61.633600,61.335000,0.000000,0.000000,59.404400,58.304000,0.000000,0.000000,50.158900,0.000000,0.000000,36.611500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.657500,0.000000,28.747000,0.000000,42.314500,46.699300,52.920200,0.000000,0.000000,55.132200,56.900400,0.000000,0.000000,60.250800,60.883300,3.224700,0.000000,61.827800,0.000000,0.000000,61.537100,61.303300,0.000000,60.355300,59.584200,0.000000,59.172400,30.907300,0.000000,0.000000,57.876300,54.375700,14.463900,57.433600,5.744800,56.989300,56.147100,19.180100,56.545200,55.229000,55.663900,54.799400,25.291600,33.435200,53.549100,53.147200,34.463400,52.753400,52.367900,51.991200,36.877300,59.639500,62.325100,39.447900,63.273300,39.819800,63.152700,40.464500,59.732600,41.002800,41.459100,48.171000,47.909800,41.662700,47.656900,46.509800,42.512000,42.800300,46.302500,42.658600,44.565100,44.135800,44.418600,44.715700,44.275600,43.864000,44.870500,43.998800,43.599400,43.731100,43.468300,45.030000,45.194500,45.364300,45.720900,43.337400,45.539700,43.205900,45.908300,43.073100,42.938100,46.102100,46.724200,42.359400,46.945900,47.175100,42.199600,42.031200,47.412000,41.852800,56.117100,41.239800,40.745300,61.868500,63.784800,40.157200,63.830300,39.036900,38.581300,53.961800,38.020400
38.093500,51.906800,36.825100,36.069700,54.290400,33.139900,28.681900,24.188500,30.399700,58.797500,0.000000,59.253300,0.000000,0.000000,60.566500,0.000000,61.359500,61.716900,0.000000,0.000000,62.552100,0.000000,0.000000,62.821700,62.835300,0.000000,62.748100,62.541700,5.054700,0.000000,60.973300,60.032900,0.000000,0.000000,52.912600,0.000000,0.000000,41.278600,0.000000,0.000000,7.556500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.934300,0.000000,34.939600,0.000000,46.101500,49.891200,55.334300,0.000000,0.000000,57.273700,58.817500,0.000000,0.000000,61.681900,62.194700,14.429000,0.000000,62.722800,0.000000,0.000000,62.321200,62.039900,0.000000,60.974200,60.141100,0.000000,59.702200,31.869600,0.000000,0.000000,58.337400,54.717600,17.093100,57.875300,10.994300,57.413200,56.540800,21.126300,56.952700,55.594200,56.042000,55.152400,26.646900,34.246300,53.871100,53.460300,35.215800,53.058200,52.665200,52.281300,37.495900,58.482500,61.878600,39.925200,63.069300,40.276300,63.581700,40.884700,60.704100,41.392300,41.822500,50.900000,48.146300,42.014600,47.891500,46.738900,42.817500,43.091600,46.531200,42.956700,44.802900,44.381100,44.658600,44.951400,44.518100,44.115800,45.104500,44.247200,43.858800,43.986500,43.732100,45.262500,45.425800,45.594600,45.949900,43.605800,45.769200,43.479400,46.136900,43.352100,43.223100,46.330600,46.953900,42.672900,47.176400,47.406800,42.521600,42.362500,47.645000,42.194000,57.701500,41.615800,41.149500,62.526300,64.013300,40.594800,63.857800,39.537000,39.106500,51.541800,38.576400
38.662900,52.184600,37.464800,36.751400,54.614800,33.989000,29.813200,25.664200,31.417000,59.268000,0.000000,59.745900,0.000000,0.000000,61.138100,0.000000,61.996700,62.391600,0.000000,0.000000,63.364300,0.000000,0.000000,63.752000,63.835000,0.000000,63.825500,63.706600,15.313300,6.385900,62.478400,61.686800,0.000000,0.000000,55.489200,0.000000,0.000000,45.405900,0.000000,0.000000,22.637500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.065200,0.000000,40.111700,0.000000,49.546800,52.844300,57.611200,0.000000,0.000000,59.305400,60.644700,0.000000,0.000000,63.058200,63.458500,20.090400,0.000000,63.590900,0.000000,0.000000,63.083000,62.756000,0.000000,61.577100,60.684000,0.000000,60.218900,32.794900,0.000000,7.204800,58.787500,55.052100,19.348900,58.306700,14.420200,57.827300,56.925600,22.891800,57.350800,55.951200,56.411700,55.497800,27.924600,35.031000,54.186200,53.766700,35.945400,53.356600,52.956200,52.565400,38.098400,56.783300,61.284200,40.391900,62.762100,40.722900,63.935500,41.296200,61.550600,41.774000,42.179000,54.355800,48.378200,42.359800,48.121600,46.963700,43.117400,43.377600,46.755700,43.249400,45.036400,44.622000,44.894300,45.183000,44.756300,44.363000,45.334400,44.491100,44.113500,44.237300,43.991100,45.490900,45.652900,45.820700,46.174700,43.869500,45.994500,43.748000,46.361400,43.626000,43.502800,46.555000,47.179300,42.980600,47.402700,47.634100,42.837700,42.687500,47.873700,42.528700,59.010700,41.984400,41.545500,63.096400,64.168600,41.023100,63.804500,40.025700,39.619400,51.813700,39.118900
39.218300,52.456600,38.087400,37.414000,54.932100,34.809400,30.892900,27.046700,32.393000,59.727200,0.000000,60.226500,0.000000,0.000000,61.695000,0.000000,62.617000,63.048200,0.000000,0.000000,64.153100,0.000000,0.000000,64.653900,64.803200,0.000000,64.867800,64.831900,20.997400,16.180800,63.924300,63.271400,0.000000,0.000000,57.912200,0.000000,0.000000,49.129700,0.000000,0.000000,30.993100,18.699200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38.824200,0.000000,44.619600,0.000000,52.717200,55.596900,59.766500,0.000000,0.000000,61.238400,62.389900,0.000000,7.669900,64.383200,64.677500,24.427100,0.000000,64.433300,0.000000,0.000000,63.823300,63.452500,0.000000,62.164300,61.213300,0.000000,60.722800,33.686100,0.000000,11.941000,59.227000,55.379300,21.349900,58.728000,17.152400,58.231700,57.301600,24.515800,57.739700,56.300200,56.773100,55.835400,29.135100,35.791100,54.494500,54.066600,36.653400,53.648700,53.241000,52.843600,38.685500,53.006400,60.502700,40.848500,62.337300,41.160200,64.216000,41.699300,62.289300,42.148300,42.528500,56.431700,48.605800,42.698400,48.347400,47.184400,43.411800,43.658400,46.976000,43.536800,45.265700,44.858600,45.125800,45.410300,44.990200,44.605800,45.560000,44.730600,44.363700,44.483700,44.245500,45.715100,45.875900,46.042700,46.395300,44.128400,46.215700,44.011800,46.581800,43.895100,43.777500,46.775200,47.400500,43.282600,47.624700,47.857100,43.147800,43.006500,48.097900,42.857100,60.124400,42.345800,41.933600,63.584800,64.249100,41.442500,63.665000,40.503600,40.120600,52.080000,39.648600
39.760400,52.723000,38.693900,38.058700,55.242600,35.603100,31.926200,28.349700,33.331400,60.175300,3.182200,60.695400,0.000000,0.000000,62.237800,0.000000,63.220900,63.687200,0.000000,0.000000,64.919300,0.000000,0.000000,65.528600,65.741300,0.000000,65.876500,65.919700,25.391600,21.911200,65.314900,64.791900,0.000000,0.000000,60.200300,0.000000,0.000000,52.535800,0.000000,0.000000,37.436100,28.740900,0.000000,13.743700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.756300,0.000000,48.648300,0.000000,55.659800,58.177400,61.813000,0.000000,0.000000,63.081600,64.059800,8.981300,17.111500,65.660100,65.854100,28.060200,0.000000,65.251000,0.000000,0.000000,64.542900,64.129900,0.000000,62.736300,61.729400,0.000000,61.214300,34.546000,0.000000,15.245400,59.656000,55.699200,23.162400,59.139300,19.484900,58.626800,57.669000,26.024700,58.119700,56.641500,57.126300,56.165700,30.286300,36.528100,54.796100,54.360100,37.341200,53.934600,53.519900,53.116000,39.258100,51.969400,59.463000,41.295400,61.773100,41.588200,64.423700,42.094200,62.931900,42.515100,42.871400,58.026200,50.663500,43.030500,48.568800,47.400900,43.700900,43.934100,47.192300,43.818900,45.490900,45.091000,45.353100,45.633600,45.219900,44.844300,45.781600,44.965900,44.609400,44.725600,44.495300,45.935300,46.094800,46.260600,46.611900,44.382600,46.432900,44.270800,46.798000,44.159200,44.047300,46.991400,47.617600,43.579000,47.842500,48.075900,43.452300,43.319500,48.317900,43.179400,61.085900,42.700200,42.313900,63.995500,64.252600,41.853300,63.432000,40.971000,40.610500,52.340800,40.166000
40.289700,52.983700,39.285000,38.686200,55.546300,36.371800,32.917500,29.583600,34.235200,60.612600,10.271400,61.152900,0.000000,0.000000,62.766800,0.000000,63.809000,64.309100,0.000000,0.000000,65.663700,0.000000,0.000000,66.377100,66.650500,0.000000,66.853200,66.971700,29.086500,26.374800,66.653700,66.252700,10.366900,0.000000,62.368300,0.000000,0.000000,55.682600,0.000000,0.000000,42.838200,35.981000,0.000000,26.346000,5.989500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.116600,0.000000,52.308700,0.000000,58.409100,60.607800,63.761100,0.000000,0.000000,64.842700,65.660100,18.123300,22.886700,66.891500,66.990500,31.236100,0.000000,66.044800,0.000000,0.000000,65.242500,64.788800,0.000000,63.293600,62.232500,0.000000,61.693600,35.376800,0.000000,17.928100,60.074800,56.012100,24.827500,59.541000,21.548000,59.012600,58.028000,27.437500,58.491000,56.975100,57.471500,56.488500,31.384700,37.243300,55.091200,54.647200,38.009800,54.214400,53.792900,53.382600,39.816600,52.219800,58.009900,41.732700,61.035600,42.007300,64.558400,42.481200,63.487000,42.874800,43.207700,59.336900,54.524100,43.356400,48.786000,47.613400,43.984600,44.204800,47.404400,44.095900,45.711900,45.319200,45.576300,45.852800,45.445500,45.078400,45.999200,45.196900,44.850700,44.963200,44.740600,46.151400,46.309800,46.474600,46.824500,44.632300,46.646100,44.525200,47.010300,44.418700,44.312100,47.203500,47.830600,43.870000,48.056200,48.290500,43.751100,43.626700,48.533700,43.495600,61.921700,43.047800,42.686700,64.331500,64.175200,42.255700,63.094900,41.428200,41.089500,52.596100,40.671400
40.806700,53.239000,39.861300,39.297400,55.843200,37.117200,33.870500,30.756800,35.107200,61.039400,14.141500,61.599100,0.000000,0.000000,63.282300,0.000000,64.381700,64.914400,0.000000,0.000000,66.387100,0.000000,0.000000,67.200500,67.532000,0.000000,67.799200,67.989700,32.322800,30.139800,67.943700,67.657600,19.235200,11.861700,64.428400,0.000000,0.000000,58.611900,0.000000,0.000000,47.555500,41.898000,0.000000,34.510500,23.878400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52.048900,0.000000,55.673400,0.000000,60.991200,62.905400,65.619500,0.000000,0.000000,66.528200,67.195800,23.938000,27.419400,68.080000,68.088900,34.082900,0.000000,66.815700,0.000000,0.000000,65.922800,65.429800,0.000000,63.836400,62.722900,0.000000,62.161000,36.180600,0.000000,20.237800,60.483500,56.318100,26.373300,59.933100,23.412900,59.389400,58.378800,28.768400,58.853600,57.301200,57.808800,56.804200,32.435900,37.938000,55.379900,54.928200,38.660100,54.488200,54.060000,53.643600,40.361700,52.464900,55.603800,42.160900,60.065500,42.417800,64.618600,42.860500,63.960400,43.227600,43.537600,60.448000,56.657600,43.676200,48.998900,47.821800,44.263200,44.470600,47.612600,44.367900,45.929000,45.543200,45.795400,46.068000,45.667000,45.308400,46.212800,45.423800,45.087700,45.196500,44.981500,46.363600,46.520700,46.684500,47.033200,44.877500,46.855300,44.775000,47.218500,44.673400,44.572200,47.411600,48.039500,44.155700,48.265800,48.501000,44.044400,43.928200,48.745300,43.805800,62.649200,43.388700,43.052200,64.594400,64.011600,42.650000,62.638600,41.875600,41.558000,52.846200,41.165400
41.311900,53.488900,40.423600,39.893000,56.133600,37.840500,34.788300,31.876100,35.949700,61.455700,17.133800,62.034400,0.000000,0.000000,63.784700,0.000000,64.939300,65.503500,0.000000,0.000000,67.090000,0.000000,0.000000,67.999600,68.386800,0.000000,68.715900,68.975100,35.227100,33.442900,69.187700,69.010100,25.080500,20.466600,66.390500,0.000000,0.000000,61.354700,0.000000,0.000000,51.775500,46.994300,0.000000,40.981500,33.098900,0.000000,21.461100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.644100,0.000000,58.793200,0.000000,63.426400,65.084400,67.395900,0.000000,13.493900,68.143800,68.671300,28.537400,31.254900,69.227700,69.150900,36.677300,0.000000,67.564400,0.000000,0.000000,66.584200,66.053400,0.000000,64.365200,63.201000,0.000000,62.616800,36.959000,9.717800,22.290800,60.882400,56.617200,27.819700,60.315900,25.123900,59.757400,58.721400,30.028300,59.207800,57.619900,58.138400,57.112700,33.444100,38.613300,55.662200,55.203000,39.293200,54.756000,54.321400,53.899000,40.893900,52.705000,52.256600,42.580100,58.742500,42.819900,64.601900,43.232300,64.356400,43.573500,43.861300,61.404500,58.274100,43.989900,49.207700,48.026300,44.536700,44.731600,47.816800,44.634900,46.142100,45.763200,46.010600,46.279300,45.884400,45.534200,46.422400,45.646600,45.320400,45.425600,45.218100,46.571800,46.727800,46.890600,47.237900,45.118200,47.060600,45.020200,47.422900,44.923600,44.827600,47.615800,48.244400,44.436200,48.471300,48.707400,44.332300,44.224100,48.952800,44.110400,63.280400,43.723100,43.410600,64.784800,63.754100,43.036300,62.040500,42.313500,42.016300,53.090900,41.648400
41.805600,53.733400,40.972300,40.473800,56.417600,38.543000,35.673700,32.946800,36.764600,61.862000,19.653400,62.459000,0.000000,0.000000,64.274200,0.000000,65.482300,66.076900,0.000000,0.000000,67.773300,0.000000,0.000000,68.775300,69.216100,0.000000,69.604400,69.929300,37.875800,36.410100,70.388100,70.313200,29.742000,26.330500,68.263100,0.000000,0.000000,63.935200,0.000000,0.000000,55.611600,51.514100,0.000000,46.471800,40.149000,0.000000,31.847000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.299500,0.000000,0.000000,58.963800,0.000000,61.705300,0.000000,65.731200,67.156300,69.096300,15.287400,21.837500,69.694300,70.090400,32.442600,34.625700,70.336700,70.178300,39.069600,0.000000,68.291600,0.000000,0.000000,67.227400,66.660200,0.000000,64.880300,63.667100,0.000000,63.061300,37.713700,13.893700,24.152700,61.271700,56.909600,29.181300,60.689600,26.710400,60.116600,59.056100,31.225700,59.553600,57.931300,58.460400,57.414200,34.413200,39.270300,55.938200,55.471700,39.909800,55.018000,54.577100,54.148900,41.413700,52.940000,52.486500,42.990700,56.721000,43.213800,64.504500,43.596800,64.677900,43.912700,44.178900,62.233900,59.594200,44.297800,54.576700,48.226800,44.805200,44.987800,48.017200,44.897100,46.351300,45.979200,46.221900,46.486700,46.097900,45.755900,46.628200,45.865300,45.548900,45.650600,45.450400,46.776300,46.931000,47.092900,47.438800,45.354700,47.262100,45.261100,47.623400,45.169200,45.078300,47.816100,48.445300,44.711500,48.672900,48.909800,44.614900,44.514500,49.156200,44.409200,63.823900,44.051100,43.762000,64.902400,63.392000,43.414900,61.264800,42.742200,42.464700,53.330500,42.120700
